V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q24,Q25,Q13,Q15,Q17_1,Q17_2,Q17_3,Q19_1,Q19_2,Q19_3,Q19_4,Q21,Q23_1,Q23_2,Q23_3,Q25,Q19,Q31(1),Q31(4),Q31(5),Q31(6),Q31(7),Q31(8),Q31(9),Q31(10),Q31(11),Q31(12),Q39_1(1),Q39_1(4),Q39_1(5),Q39_1(6),Q39_1(7),Q39_1(8),Q39_1(9),Q39_1(10),Q39_1(11),Q39_1(12),Q24(1),Q24(4),Q24(5),Q24(6),Q24(7),Q24(8),Q24(9),Q24(10),Q24(11),Q24(12),Q22(1),Q22(4),Q22(5),Q22(6),Q22(7),Q22(8),Q22(9),Q22(10),Q22(11),Q22(12),Q62(1),Q62(4),Q62(5),Q62(6),Q62(7),Q62(8),Q62(9),Q62(10),Q62(11),Q62(12),Q63(1),Q63(4),Q63(5),Q63(6),Q63(7),Q63(8),Q63(9),Q63(10),Q63(11),Q63(12),Q21(1),Q21(4),Q21(5),Q21(6),Q21(7),Q21(8),Q21(9),Q21(10),Q21(11),Q21(12),Q26_1(1),Q26_2(1),Q26_3(1),Q26_1(4),Q26_2(4),Q26_3(4),Q26_1(5),Q26_2(5),Q26_3(5),Q26_1(6),Q26_2(6),Q26_3(6),Q26_1(7),Q26_2(7),Q26_3(7),Q26_1(8),Q26_2(8),Q26_3(8),Q26_1(9),Q26_2(9),Q26_3(9),Q26_1(10),Q26_2(10),Q26_3(10),Q26_1(11),Q26_2(11),Q26_3(11),Q26_1(12),Q26_2(12),Q26_3(12),Q22(1),Q22(4),Q22(5),Q22(6),Q22(7),Q22(8),Q22(9),Q22(10),Q22(11),Q22(12),Q23(1),Q23(4),Q23(5),Q23(6),Q23(7),Q23(8),Q23(9),Q23(10),Q23(11),Q23(12),Q24(1),Q24(4),Q24(5),Q24(6),Q24(7),Q24(8),Q24(9),Q24(10),Q24(11),Q24(12),Q25(1),Q25(4),Q25(5),Q25(6),Q25(7),Q25(8),Q25(9),Q25(10),Q25(11),Q25(12),Q18(1),Q18(4),Q18(5),Q18(6),Q18(7),Q18(8),Q18(9),Q18(10),Q18(11),Q18(12),Q18_1(1),Q18_2(1),Q18_3(1),Q18_1(4),Q18_2(4),Q18_3(4),Q18_1(5),Q18_2(5),Q18_3(5),Q18_1(6),Q18_2(6),Q18_3(6),Q18_1(7),Q18_2(7),Q18_3(7),Q18_1(8),Q18_2(8),Q18_3(8),Q18_1(9),Q18_2(9),Q18_3(9),Q18_1(10),Q18_2(10),Q18_3(10),Q18_1(11),Q18_2(11),Q18_3(11),Q18_1(12),Q18_2(12),Q18_3(12),LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,"Project Title /   /   /    /   /   /   /   /  Memory, Judgment and /  Decision Processes /   /   /   /   /  Purpose of the /  S...",Please enter today's date (MM/DD/YYYY):,PRACTICE /  QUESTIONS,"For this survey, we will ask you to estimate the probabilities / associated with uncertain events.  One example of an uncertain / event is a die-roll.  For instance, let's say you are going to / roll a 1...","Please answer the practice questions below by dragging the bars /  to indicate your probability. /  /   /  As you consider your answers, note that the probabilities have to /  increase or stay the same from...-What are the chances that the die rolls <strong>below a 4</strong>?","Please answer the practice questions below by dragging the bars /  to indicate your probability. /  /   /  As you consider your answers, note that the probabilities have to /  increase or stay the same from...-What are the chances that the die rolls <strong>below a 7</strong>?","Please answer the practice questions below by dragging the bars /  to indicate your probability. /  /   /  As you consider your answers, note that the probabilities have to /  increase or stay the same from...-What are the chances that the die rolls <strong>below a 10</strong>?",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,PRACTICE /  QUESTIONS,"Since it is easy to specify the actual probabilities of a die roll, / there is a right answer to the practice questions on the previous / page. Did you answer using the numbers below? -What are the chances that the die rolls <strong>below a 4</strong>?","Since it is easy to specify the actual probabilities of a die roll, / there is a right answer to the practice questions on the previous / page. Did you answer using the numbers below? -What are the chances that the die rolls<strong> below a 7</strong>?","Since it is easy to specify the actual probabilities of a die roll, / there is a right answer to the practice questions on the previous / page. Did you answer using the numbers below? -What are the chances that the die rolls <strong>below a 10</strong>?","Because there are 10 possible outcomes, all equally likely, each / one has a 10% chance of occurring (one out of 10). There are 3 / numbers below (1, 2, and 3), so that leaves a 30% chance that the / die...","You will see a series of groups of questions, each group relevant / to a scientific hypothesis. /   ...",Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (1),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (4),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (5),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (6),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (7),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (8),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (9),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (10),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (11),Authors of a scientific paper claim / the following: /    /  /  ${lm://Field/1} (12),Please answer the questions below by dragging the bars to /  indicate your probability. (1)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (4)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (5)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (6)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (7)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (8)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (9)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (10)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (11)-What is the probability that this statement is true?,Please answer the questions below by dragging the bars to /  indicate your probability. (12)-What is the probability that this statement is true?,The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (1),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (4),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (5),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (6),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (7),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (8),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (9),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (10),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (11),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (12),What is your best guess for ${lm://Field/4}? (1),What is your best guess for ${lm://Field/4}? (4),What is your best guess for ${lm://Field/4}? (5),What is your best guess for ${lm://Field/4}? (6),What is your best guess for ${lm://Field/4}? (7),What is your best guess for ${lm://Field/4}? (8),What is your best guess for ${lm://Field/4}? (9),What is your best guess for ${lm://Field/4}? (10),What is your best guess for ${lm://Field/4}? (11),What is your best guess for ${lm://Field/4}? (12),What is your lowest estimate for ${lm://Field/4}? (1),What is your lowest estimate for ${lm://Field/4}? (4),What is your lowest estimate for ${lm://Field/4}? (5),What is your lowest estimate for ${lm://Field/4}? (6),What is your lowest estimate for ${lm://Field/4}? (7),What is your lowest estimate for ${lm://Field/4}? (8),What is your lowest estimate for ${lm://Field/4}? (9),What is your lowest estimate for ${lm://Field/4}? (10),What is your lowest estimate for ${lm://Field/4}? (11),What is your lowest estimate for ${lm://Field/4}? (12), What is your highest /  estimate for ${lm://Field/4}? (1), What is your highest /  estimate for ${lm://Field/4}? (4), What is your highest /  estimate for ${lm://Field/4}? (5), What is your highest /  estimate for ${lm://Field/4}? (6), What is your highest /  estimate for ${lm://Field/4}? (7), What is your highest /  estimate for ${lm://Field/4}? (8), What is your highest /  estimate for ${lm://Field/4}? (9), What is your highest /  estimate for ${lm://Field/4}? (10), What is your highest /  estimate for ${lm://Field/4}? (11), What is your highest /  estimate for ${lm://Field/4}? (12),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (1),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (4),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (5),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (6),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (7),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (8),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (9),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (10),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (11),The following questions will pertain to this specific question: /  /    /  /  ${lm://Field/2} (12),Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (1)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (1)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (1)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (4)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (4)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (4)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (5)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (5)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (5)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (6)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (6)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (6)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (7)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (7)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (7)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (8)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (8)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (8)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (9)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (9)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (9)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (10)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (10)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (10)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (11)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (11)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (11)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (12)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (12)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (12)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (1),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (4),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (5),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (6),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (7),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (8),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (9),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (10),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (11),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (12),What is your best guess for ${lm://Field/4}? (1),What is your best guess for ${lm://Field/4}? (4),What is your best guess for ${lm://Field/4}? (5),What is your best guess for ${lm://Field/4}? (6),What is your best guess for ${lm://Field/4}? (7),What is your best guess for ${lm://Field/4}? (8),What is your best guess for ${lm://Field/4}? (9),What is your best guess for ${lm://Field/4}? (10),What is your best guess for ${lm://Field/4}? (11),What is your best guess for ${lm://Field/4}? (12),What is your lowest estimate for ${lm://Field/4}? (1),What is your lowest estimate for ${lm://Field/4}? (4),What is your lowest estimate for ${lm://Field/4}? (5),What is your lowest estimate for ${lm://Field/4}? (6),What is your lowest estimate for ${lm://Field/4}? (7),What is your lowest estimate for ${lm://Field/4}? (8),What is your lowest estimate for ${lm://Field/4}? (9),What is your lowest estimate for ${lm://Field/4}? (10),What is your lowest estimate for ${lm://Field/4}? (11),What is your lowest estimate for ${lm://Field/4}? (12), What is your highest /  estimate for ${lm://Field/4}? (1), What is your highest /  estimate for ${lm://Field/4}? (4), What is your highest /  estimate for ${lm://Field/4}? (5), What is your highest /  estimate for ${lm://Field/4}? (6), What is your highest /  estimate for ${lm://Field/4}? (7), What is your highest /  estimate for ${lm://Field/4}? (8), What is your highest /  estimate for ${lm://Field/4}? (9), What is your highest /  estimate for ${lm://Field/4}? (10), What is your highest /  estimate for ${lm://Field/4}? (11), What is your highest /  estimate for ${lm://Field/4}? (12),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (1),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (4),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (5),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (6),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (7),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (8),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (9),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (10),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (11),The following questions will pertain to this central question: /  /    /  /  ${lm://Field/3} (12),Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (1)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (1)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (1)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (4)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the ques