V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q24,Q25,Q13,Q15,Q17_1,Q17_2,Q17_3,Q19_1,Q19_2,Q19_3,Q19_4,Q21,Q23_1,Q23_2,Q23_3,Q25,Q19,Q31(1),Q31(4),Q31(5),Q31(6),Q31(7),Q31(8),Q31(9),Q31(10),Q31(11),Q31(12),Q39_1(1),Q39_1(4),Q39_1(5),Q39_1(6),Q39_1(7),Q39_1(8),Q39_1(9),Q39_1(10),Q39_1(11),Q39_1(12),Q24(1),Q24(4),Q24(5),Q24(6),Q24(7),Q24(8),Q24(9),Q24(10),Q24(11),Q24(12),Q22(1),Q22(4),Q22(5),Q22(6),Q22(7),Q22(8),Q22(9),Q22(10),Q22(11),Q22(12),Q62(1),Q62(4),Q62(5),Q62(6),Q62(7),Q62(8),Q62(9),Q62(10),Q62(11),Q62(12),Q63(1),Q63(4),Q63(5),Q63(6),Q63(7),Q63(8),Q63(9),Q63(10),Q63(11),Q63(12),Q21(1),Q21(4),Q21(5),Q21(6),Q21(7),Q21(8),Q21(9),Q21(10),Q21(11),Q21(12),Q26_1(1),Q26_2(1),Q26_3(1),Q26_1(4),Q26_2(4),Q26_3(4),Q26_1(5),Q26_2(5),Q26_3(5),Q26_1(6),Q26_2(6),Q26_3(6),Q26_1(7),Q26_2(7),Q26_3(7),Q26_1(8),Q26_2(8),Q26_3(8),Q26_1(9),Q26_2(9),Q26_3(9),Q26_1(10),Q26_2(10),Q26_3(10),Q26_1(11),Q26_2(11),Q26_3(11),Q26_1(12),Q26_2(12),Q26_3(12),Q22(1),Q22(4),Q22(5),Q22(6),Q22(7),Q22(8),Q22(9),Q22(10),Q22(11),Q22(12),Q23(1),Q23(4),Q23(5),Q23(6),Q23(7),Q23(8),Q23(9),Q23(10),Q23(11),Q23(12),Q24(1),Q24(4),Q24(5),Q24(6),Q24(7),Q24(8),Q24(9),Q24(10),Q24(11),Q24(12),Q25(1),Q25(4),Q25(5),Q25(6),Q25(7),Q25(8),Q25(9),Q25(10),Q25(11),Q25(12),Q18(1),Q18(4),Q18(5),Q18(6),Q18(7),Q18(8),Q18(9),Q18(10),Q18(11),Q18(12),Q18_1(1),Q18_2(1),Q18_3(1),Q18_1(4),Q18_2(4),Q18_3(4),Q18_1(5),Q18_2(5),Q18_3(5),Q18_1(6),Q18_2(6),Q18_3(6),Q18_1(7),Q18_2(7),Q18_3(7),Q18_1(8),Q18_2(8),Q18_3(8),Q18_1(9),Q18_2(9),Q18_3(9),Q18_1(10),Q18_2(10),Q18_3(10),Q18_1(11),Q18_2(11),Q18_3(11),Q18_1(12),Q18_2(12),Q18_3(12),LocationLatitude,LocationLongitude,LocationAccuracy,
tions below by dragging the bars to /  indicate your probability. /  /   /  As you... (4)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (4)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (5)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (5)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (5)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (6)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (6)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (6)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (7)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (7)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (7)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (8)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (8)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (8)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (9)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (9)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (9)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (10)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (10)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (10)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (11)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (11)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (11)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (12)-What is the probability that ${lm://Field/4} will be<strong> below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (12)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,Please answer the questions below by dragging the bars to /  indicate your probability. /  /   /  As you... (12)-What is the probability that ${lm://Field/4} will be <strong>below 0</strong>?,LocationLatitude,LocationLongitude,LocationAccuracy,
R_55um1u5tMIJsgJL,Default Response Set,Anonymous,,,98.117.213.179,0,2015-02-15 19:35:32,2015-02-15 20:07:08,1,1,02/15/2015,1,1,30,60,90,"54,047","92,04599999999999","93,156",12,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,60,80,90,50,30,80,80,40,75,70,1,1,1,1,1,1,1,1,1,1,8,5,12,7,30,600,4,50,4,60,0,3,2,2,10,250,1,5,2,20,15,10,17,10,50,1000,7,100,5,100,1,1,1,1,1,1,1,1,1,1,20,80,95,40,70,90,20,50,80,30,70,90,25,45,80,40,65,90,20,45,80,20,40,80,40,65,80,30,65,90,1,1,1,1,1,1,1,1,1,1,8,8,15,7,30,900,4,100,3,80,0,4,5,4,10,600,1,10,1,35,12,15,20,10,45,1200,7,200,5,100,1,1,1,1,1,1,1,1,1,1,7,27,71,20,39,70,10,40,70,35,70,90,30,60,81,15,50,75,15,35,70,11,25,44,40,70,80,20,56,75,39.073501586914,-76.565399169922,-1,
R_8B8ct5EdrHl8OmV,Default Response Set,Anonymous,,,206.196.186.217,0,2015-02-16 17:57:55,2015-02-16 18:35:20,1,1,02/16/15,1,1,75,85,100,"7,8","140,89600000000002","142,528",7,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,90,85,23,24,39,30,83,67,74,83,1,1,1,1,1,1,1,1,1,1,4,4,8,7,240,600,6,155,6,75,0,2,3,2,90,350,2,70,3,30,10,5,18,10,400,1200,9,200,8,85,1,1,1,1,1,1,1,1,1,1,64,75,86,31,69,81,26,53,79,77,49,28,38,68,87,47,76,88,26,61,84,47,68,84,20,40,68,28,67,85,1,1,1,1,1,1,1,1,1,1,7,2,5,7,240,600,6,175,3,65,3,"1,5",0,5,90,350,3,70,1,30,15,5,15,10,350,1200,9,200,4,80,1,1,1,1,1,1,1,1,1,1,38,55,66,58,81,90,52,76,91,72,58,50,40,68,89,46,69,86,25,52,78,32,63,74,40,76,100,36,58,75,38.833602905273,-76.877700805664,-1,
R_eyxjF0lXt3QR1yd,Default Response Set,Anonymous,,,73.200.213.104,0,2015-02-16 18:56:53,2015-02-16 19:34:36,1,1,02/16/2015,1,1,30,60,90,"32,838","116,519","117,809",8,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,70,70,50,30,10,60,80,80,60,80,1,1,1,1,1,1,1,1,1,1,15,3,7,6,50,500,6,100,4,70,10,2,3,3,30,400,5,80,3,60,20,4,12,8,70,600,8,120,5,80,1,1,1,1,1,1,1,1,1,1,80,90,96,10,60,91,40,60,80,30,50,60,30,50,60,20,60,80,30,60,80,20,40,80,20,30,80,30,50,70,1,1,1,1,1,1,1,1,1,1,10,"2,5",8,7,50,500,7,120,4,75,5,2,4,4,40,400,6,100,3,70,15,"3,5",14,8,120,600,"8,5",140,"4,5",85,1,1,1,1,1,1,1,1,1,1,90,93,97,30,70,96,30,50,70,30,40,50,20,30,60,30,70,90,30,40,75,10,30,60,30,50,90,10,30,50,39.05029296875,-76.824897766113,-1,
R_b2tNjrl6BZBN8jz,Default Response Set,Anonymous,,,206.196.186.230,0,2015-02-17 01:30:31,2015-02-17 01:31:15,0,1,02/17/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_eUQNCL5suKMV5Cl,Default Response Set,Anonymous,,,206.196.186.239,0,2015-04-22 21:20:37,2015-04-23 00:03:30,1,1,04/22/2015,1,1,3,6,9,"22,784","35,66400000000001","45,26",13,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,52,65,63,38,14,66,54,53,86,70,1,1,1,1,1,1,1,1,1,1,18,4,13,7,5,8,7,100,4,60,13,2,10,4,3,6,3,50,3,30,22,5,15,9,8,10,8,130,5,80,1,1,1,1,1,1,1,1,1,1,18,37,76,20,57,81,14,46,76,2,4,7,3,8,9,37,66,85,3,4,5,16,26,73,16,37,75,24,64,85,1,1,1,1,1,1,1,1,1,1,19,5,11,8,7,9,6,110,3,60,14,3,8,6,5,7,2,80,2,40,23,5,15,10,9,10,8,160,4,80,1,1,1,1,1,1,1,1,1,1,14,35,75,15,36,55,18,34,66,1,3,5,2,3,4,25,46,54,3,4,5,15,25,55,25,46,67,19,27,58,38.833602905273,-76.877700805664,-1,
R_9KOzrT2aD9vUDEV,Default Response Set,Anonymous,,,206.196.186.230,0,2015-04-23 23:38:16,2015-04-24 00:02:02,1,1,04232015,1,1,30,60,90,"45,433","98,447","101,483",15,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,14,80,60,20,20,90,40,20,80,80,1,1,1,1,1,1,1,1,1,1,5,3,8,5,15,120,2,80,2,70,3,2,6,3,5,90,1,50,1,50,10,4,14,7,30,150,5,120,4,90,1,1,1,1,1,1,1,1,1,1,38,83,95,25,50,75,20,70,96,30,60,75,30,70,90,20,50,80,90,94,98,20,54,75,50,70,90,26,58,82,1,1,1,1,1,1,1,1,1,1,4,4,12,5,15,120,3,90,4,80,2,3,8,4,5,90,4,70,3,70,6,5,16,7,30,150,5,130,5,90,1,1,1,1,1,1,1,1,1,1,56,72,91,20,40,60,3,26,51,26,54,70,30,70,90,30,45,70,76,83,92,26,48,74,15,36,70,23,52,90,38.833602905273,-76.877700805664,-1,
R_cBFXegSdg8ujddP,Default Response Set,Anonymous,,,206.196.184.27,0,2015-04-24 13:09:24,2015-04-24 14:10:02,1,1,04/24/2015,1,1,30,60,90,"49,798","87,86000000000001","203,836",7,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,40,80,10,30,0,80,80,75,20,90,1,1,1,1,1,1,1,1,1,1,10,3,5,4,5,600,5,200,5,20,7,3,3,4,3,420,1,20,3,20,15,4,5,6,10,900,10,100,5,50,1,1,1,1,1,1,1,1,1,1,20,20,20,40,80,80,60,60,60,55,60,60,75,100,100,20,50,75,20,50,80,40,60,65,40,60,80,25,35,45,1,1,1,1,1,1,1,1,1,1,13,5,0,7,5,840,7,200,4,65,10,3,0,5,3,780,3,100,2,45,20,5,3,8,10,900,10,200,4,100,1,1,1,1,1,1,1,1,1,1,20,30,40,30,50,50,50,70,100,20,35,50,75,100,100,10,40,80,40,60,90,20,30,40,40,40,80,15,36,66,38.833602905273,-76.877700805664,-1,
R_bw7psWTLSyMYvwV,Default Response Set,Anonymous,,,206.196.184.100,0,2015-04-25 01:39:52,2015-04-25 10:32:40,1,1,04/25/2015,1,1,30,60,90,"51,094","99,16700000000002","100,26",12,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,36,50,36,46,23,61,51,18,84,63,1,1,1,1,1,1,1,1,1,1,10,10,10,8,30,300,5,100,4,80,0,1,0,0,1,60,1,1,1,5,30,50,20,10,300,900,10,200,5,100,1,1,1,1,1,1,1,1,1,1,10,50,82,36,58,85,21,6,15,10,40,70,30,51,82,17,43,66,20,50,80,17,51,76,10,20,30,32,56,76,1,1,1,1,1,1,1,1,1,1,10,20,4,8,30,300,5,100,4,80,1,1,0,1,1,30,1,1,1,5,30,30,20,10,300,1200,10,200,5,100,1,1,1,1,1,1,1,1,1,1,12,51,88,20,36,75,15,50,85,20,40,70,23,51,79,7,35,63,20,50,80,17,51,73,11,20,30,24,45,72,39.000701904297,-76.972999572754,-1,
R_79dl4cQWMa9b9C5,Default Response Set,Anonymous,,,206.196.184.84,0,2015-04-26 20:08:38,2015-04-26 20:25:23,1,1,04/26/2015,1,1,3,6,9,"6,151","30,386","32,083",7,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,75,30,65,3,6,84,80,5,90,75,1,1,1,1,1,1,1,1,1,1,8,3,4,6,4,600,6,100,3,15,0,1,0,0,1,200,1,10,1,5,26,8,20,10,8,1200,10,200,5,50,1,1,1,1,1,1,1,1,1,1,56,85,94,80,74,65,40,50,75,20,50,80,40,70,80,10,54,85,40,60,80,20,90,95,63,50,80,50,80,99,1,1,1,1,1,1,1,1,1,1,3,5,6,6,3,800,4,100,3,10,0,2,1,0,1,200,2,50,1,1,9,10,20,10,8,1200,9,200,4,25,1,1,1,1,1,1,1,1,1,1,76,85,98,26,46,75,10,35,75,10,45,75,60,80,90,8,45,70,44,68,85,10,90,99,66,79,90,70,87,99,38.833602905273,-76.877700805664,-1,
R_cO9fKgIhmIcTvGB,Default Response Set,Anonymous,,,206.196.186.209,0,2015-04-26 22:25:48,2015-04-26 23:24:15,1,1,04/26/2015,1,1,30,60,90,"51,789","75,2","76,241",5,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,30,70,40,50,10,30,90,40,75,75,1,1,1,1,1,1,1,1,1,1,20,4,10,3,180,7,7,75,4,75,10,2,7,0,90,5,2,50,2,50,25,4,15,7,300,10,9,100,5,100,1,1,1,1,1,1,1,1,1,1,50,70,90,10,80,97,40,75,90,60,75,90,50,90,97,1,5,10,30,40,80,60,80,91,40,50,90,50,70,90,1,1,1,1,1,1,1,1,1,1,10,4,12,5,120,420,7,75,3,45,5,3,7,0,60,300,4,50,1,25,15,5,17,8,240,1000,9,100,4,90,1,1,1,1,1,1,1,1,1,1,60,70,90,40,75,91,30,50,75,30,50,80,60,90,95,1,3,5,40,50,80,60,80,93,50,90,100,70,80,95,38.833602905273,-76.877700805664,-1,
R_6ysfBO4dd53aTuR,Default Response Set,Anonymous,,,206.196.184.37,0,2015-04-27 12:23:45,2015-04-27 12:36:01,1,1,04/27/2015,1,1,65,38,11,"7,469","44,23100000000001","45,731",17,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,50,100,100,100,100,99,100,100,50,51,1,1,1,1,1,1,1,1,1,1,3,3,10,5,10,5,5,100,3,50,2,1,4,2,5,3,2,20,2,20,4,5,16,8,30,8,8,160,4,90,1,1,1,1,1,1,1,1,1,1,29,45,63,35,50,77,34,49,66,34,50,78,30,61,93,35,50,65,35,47,64,35,51,73,25,39,65,53,72,85,1,1,1,1,1,1,1,1,1,1,10,3,10,5,10,50,5,100,3,50,10,3,4,2,8,20,2,40,1,20,20,3,16,8,30,80,8,160,4,80,1,1,1,1,1,1,1,1,1,1,35,46,58,22,50,74,31,49,68,32,49,65,31,54,79,34,51,68,38,50,63,29,46,65,20,36,51,56,68,77,38.833602905273,-76.877700805664,-1,
R_aWvW5L1ol0ub7uJ,Default Response Set,Anonymous,,,96.241.216.217,0,2015-04-27 21:19:35,2015-04-27 23:03:52,1,1,04/27/2015,1,1,10,10,10,"36,052","91,25199999999997","93,845",26,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,50,100,10,50,1,0,1,50,2,100,1,1,1,1,1,1,1,1,1,1,20,3,10,5,20,180,1,50,5,90,10,4,5,2,10,120,1,20,3,50,15,5,15,4,15,145,5,70,"4,5",80,1,1,1,1,1,1,1,1,1,1,40,80,100,20,60,90,50,60,70,80,90,100,40,70,100,20,25,30,90,90,100,30,50,80,100,100,100,20,70,100,1,1,1,1,1,1,1,1,1,1,15,3,0,5,60,180,1,50,5,100,5,6,20,2,30,120,10,20,3,75,10,5,0,4,50,145,1,30,"4,5",95,1,1,1,1,1,1,1,1,1,1,30,51,70,5,60,65,1,0,0,80,90,100,4,10,20,10,30,50,100,100,100,20,50,90,100,100,100,11,50,100,39.040893554688,-77.044502258301,-1,
R_9oaQzsP82DJuMgR,Default Response Set,Anonymous,,,206.196.184.37,0,2015-04-28 11:54:02,2015-04-28 12:19:37,1,1,04/28/2015,1,1,40,70,100,"27,668","106,214","111,608",12,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,80,44,50,2,37,35,50,86,47,100,1,1,1,1,1,1,1,1,1,1,10,5,12,3,15,1800,5,150,3,35,4,1,7,0,4,900,3,75,1,10,18,6,16,10,30,3600,8,200,5,65,1,1,1,1,1,1,1,1,1,1,5,10,15,1,3,4,8,11,14,2,4,7,7,16,24,100,100,100,30,50,60,95,100,100,1,2,3,18,37,55,1,1,1,1,1,1,1,1,1,1,10,5,12,3,15,1800,5,150,3,35,4,1,7,0,4,900,3,75,1,10,18,6,16,10,30,3600,8,200,5,65,1,1,1,1,1,1,1,1,1,1,5,10,15,1,3,4,8,11,14,2,4,7,7,16,25,100,100,100,30,50,60,95,100,100,1,2,3,18,37,55,38.833602905273,-76.877700805664,-1,
R_1ENxPEiuoDHVhNH,Default Response Set,Anonymous,,,206.196.184.13,0,2015-04-28 14:22:00,2015-04-28 14:48:21,1,1,04/28/2015,1,1,30,60,90,"24,259","53,235","54,49",15,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,45,10,70,8,11,31,45,50,50,80,1,1,1,1,1,1,1,1,1,1,15,3,15,5,8,600,5,100,5,100,0,1,0,0,1,300,0,10,0,30,30,5,20,10,30,1200,10,200,5,100,1,1,1,1,1,1,1,1,1,1,85,50,12,30,60,90,11,51,91,20,50,80,50,80,100,40,50,80,30,90,96,42,61,80,11,51,81,20,40,80,1,1,1,1,1,1,1,1,1,1,15,3,10,5,8,600,5,100,5,75,0,1,0,1,1,300,0,10,0,20,30,5,20,10,30,1200,10,200,5,100,1,1,1,1,1,1,1,1,1,1,90,50,100,30,60,90,20,51,91,20,50,80,50,80,97,30,50,80,31,50,86,42,71,86,10,50,80,42,60,85,38.833602905273,-76.877700805664,-1,
R_86rnYQPGEFfEHxr,Default Response Set,Anonymous,,,98.218.114.51,0,2015-04-29 00:26:05,2015-04-29 00:55:19,1,1,04/28/2015,1,1,30,60,90,"52,525","78,726","100,022",5,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,59,60,60,51,50,61,71,56,70,66,1,1,1,1,1,1,1,1,1,1,15,4,12,4,45,600,5,100,4,100,5,1,5,2,30,60,2,50,2,20,20,6,15,8,60,1200,7,200,5,250,1,1,1,1,1,1,1,1,1,1,29,50,80,30,60,90,20,50,70,20,40,59,30,60,81,10,20,50,20,40,50,30,60,90,40,60,90,50,70,90,1,1,1,1,1,1,1,1,1,1,10,2,12,3,45,600,5,100,5,100,3,1,7,2,30,60,2,50,1,50,15,6,16,6,60,1200,8,200,5,200,1,1,1,1,1,1,1,1,1,1,40,60,80,40,60,90,30,50,60,20,40,60,30,60,80,10,20,30,20,40,50,30,60,91,30,60,80,40,60,80,38.954406738281,-76.869598388672,-1,
R_2toGRjngZmcHjlb,Default Response Set,Anonymous,,,206.196.184.87,0,2015-04-29 07:59:57,2015-04-29 08:27:48,1,1,04/29/2015,1,1,40,70,90,"23,601","91,842","93,476",14,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,65,50,40,76,80,20,93,36,90,70,1,1,1,1,1,1,1,1,1,1,18,5,9,3,20,20,7,150,4,75,6,2,3,1,5,10,4,80,3,20,25,6,16,7,40,50,9,180,5,90,1,1,1,1,1,1,1,1,1,1,35,65,85,20,50,90,45,64,95,46,75,93,11,23,34,20,86,100,50,70,80,48,72,93,20,75,100,32,55,78,1,1,1,1,1,1,1,1,1,1,25,6,12,6,20,20,7,60,5,65,15,4,8,3,15,10,5,45,3,15,28,8,18,7,30,20,8,120,5,80,1,1,1,1,1,1,1,1,1,1,8,27,88,10,30,96,10,30,85,57,66,89,11,23,34,65,90,100,65,75,86,64,79,89,2,75,100,32,55,78,38.833602905273,-76.877700805664,-1,
R_6h63OgYDVhYM95r,Default Response Set,Anonymous,,,46.39.53.76,0,2015-04-22 13:59:12,2015-04-22 13:59:21,0,1,fqf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_e3buwKG77tJMdKd,Default Response Set,Anonymous,,,50.204.167.31,0,2015-04-30 13:11:13,2015-04-30 13:27:47,1,1,04/30/2015,1,1,11,42,79,"45,628","56,49500000000001","57,212",8,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,30,30,10,30,3,35,80,40,23,60,1,1,1,1,1,1,1,1,1,1,10,5,5,30,45,45,6,150,4,60,3,1,1,5,10,30,3,100,2,20,15,6,12,40,60,75,8,180,5,75,1,1,1,1,1,1,1,1,1,1,11,45,77,49,28,56,5,46,59,70,29,50,33,44,87,28,52,92,19,50,78,29,64,76,30,70,91,30,43,71,1,1,1,1,1,1,1,1,1,1,11,3,5,6,45,35,6,160,4,40,6,1,1,2,10,30,3,130,2,20,15,6,8,10,60,45,7,190,4,80,1,1,1,1,1,1,1,1,1,1,17,44,75,27,45,60,7,39,50,20,29,59,27,57,91,28,53,73,30,50,74,32,57,74,30,70,94,29,57,79,39.001205444336,-76.931701660156,-1,
R_6idhE5JaUvrtAMZ,Default Response Set,Anonymous,,,73.200.206.223,0,2015-04-30 18:34:48,2015-04-30 18:43:57,1,1,04/30/2015,1,1,65,59,38,"1,38","5,906000000000001","7,251",9,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,69,75,81,66,45,63,86,61,43,71,1,1,1,1,1,1,1,1,1,1,6,3,3,8,4,8,2,3,4,4,2,2,2,7,5,9,3,5,5,2,2,5,2,6,5,7,3,3,6,4,1,1,1,1,1,1,1,1,1,1,58,70,93,74,64,79,86,63,58,68,41,74,76,63,75,55,76,73,62,67,84,61,72,75,65,75,71,69,71,66,1,1,1,1,1,1,1,1,1,1,6,3,6,9,2,8,4,5,6,7,3,5,6,6,3,8,2,3,4,6,2,5,5,7,5,8,4,5,6,5,1,1,1,1,1,1,1,1,1,1,57,63,79,65,79,55,64,60,55,48,61,28,59,69,82,90,51,94,78,54,85,60,67,76,87,44,85,68,70,70,38.967193603516,-76.959197998047,-1,
R_7PUMFGw0ItuKopn,Default Response Set,Anonymous,,,108.48.169.43,0,2015-04-30 21:51:56,2015-04-30 22:17:28,1,1,04/30/2015,1,1,30,60,90,"36,137","57,622","60,66",6,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,80,70,40,50,55,70,86,60,75,85,1,1,1,1,1,1,1,1,1,1,15,2,10,7,45,180,8,100,4,70,5,2,2,3,10,60,4,50,3,30,20,5,20,10,60,240,10,200,5,100,1,1,1,1,1,1,1,1,1,1,40,60,80,30,50,70,30,52,70,30,60,81,10,60,80,40,60,80,60,80,90,20,40,80,50,70,100,36,55,75,1,1,1,1,1,1,1,1,1,1,25,3,7,6,55,300,6,120,3,65,10,2,2,4,20,180,2,50,1,50,30,5,20,10,70,360,10,200,4,100,1,1,1,1,1,1,1,1,1,1,50,70,90,30,50,70,32,52,63,40,60,81,10,40,60,30,50,70,50,70,90,20,40,70,40,60,100,25,46,70,39.114807128906,-77.246200561523,-1,
R_1OddpILnbeAsRaR,Default Response Set,Anonymous,,,129.2.55.43,0,2015-05-04 20:03:26,2015-05-04 20:36:47,1,1,05/04/2015,1,1,40,70,90,"2,526","40,49199999999999","50,08",11,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,50,50,50,50,50,50,50,50,50,50,1,1,1,1,1,1,1,1,1,1,5,3,8,6,14,2400,6,150,4,50,0,2,3,1,5,1200,1,100,1,1,30,4,12,10,40,3600,10,200,5,80,1,1,1,1,1,1,1,1,1,1,20,50,89,50,50,50,40,70,100,50,50,50,50,50,50,50,50,50,20,50,80,50,50,50,30,50,70,49,50,50,1,1,1,1,1,1,1,1,1,1,2,3,9,8,40,2400,8,180,3,30,0,3,6,5,30,1200,3,130,1,10,10,5,13,10,60,3000,10,200,5,50,1,1,1,1,1,1,1,1,1,1,50,50,50,50,50,50,39,70,100,50,50,50,50,50,50,50,50,50,20,50,80,59,75,85,50,50,50,50,50,50,38.833602905273,-76.877700805664,-1,
R_2o4uoMjCjPhv9UF,Default Response Set,Anonymous,,,206.196.184.97,0,2015-04-30 12:35:03,2015-05-04 21:02:46,1,1,4/30/2015,1,1,30,60,90,"3,171","210,24699999999999","211,472",9,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,83,50,28,15,60,80,70,40,69,31,1,1,1,1,1,1,1,1,1,1,8,2,5,3,600,3000,6,100,4,15,3,1,3,0,300,900,4,50,2,75,15,3,7,5,900,3600,9,200,5,5,1,1,1,1,1,1,1,1,1,1,13,26,40,0,33,66,15,20,25,0,20,40,44,66,88,37,62,87,40,60,70,37,63,88,60,80,100,42,66,87,1,1,1,1,1,1,1,1,1,1,7,1,10,4,540,3600,7,100,"4,5",10,2,1,8,3,240,1800,5,50,3,45,10,3,16,6,840,4500,9,200,5,2,1,1,1,1,1,1,1,1,1,1,13,25,40,0,33,66,15,20,25,0,20,30,47,71,95,30,50,70,40,60,80,37,63,87,60,80,100,34,61,84,39.000701904297,-76.972999572754,-1,
R_a4zcOnw0mrSjLYF,Default Response Set,Anonymous,,,206.196.186.210,0,2015-05-04 21:45:17,2015-05-04 22:12:06,1,1,05/04/2015,1,1,30,60,90,"35,681","82,17099999999999","84,755",8,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,50,80,20,20,20,0,50,10,70,90,1,1,1,1,1,1,1,1,1,1,15,10,5,5,180,300,9,100,6,80,5,2,2,4,30,120,2,50,1,50,28,12,9,9,360,600,10,200,8,90,1,1,1,1,1,1,1,1,1,1,30,40,80,40,80,90,40,60,80,50,70,80,20,50,80,30,70,100,0,30,90,30,70,90,30,70,90,50,70,80,1,1,1,1,1,1,1,1,1,1,10,10,5,7,300,600,7,150,6,50,4,3,3,5,60,480,1,75,1,20,25,15,12,9,480,900,10,200,8,75,1,1,1,1,1,1,1,1,1,1,50,70,98,40,70,80,7,51,60,40,80,90,10,31,50,0,30,60,20,60,90,20,50,80,20,50,90,70,80,97,38.833602905273,-76.877700805664,-1,
